Container, 0, 0, 0, 123.511, 123.511, 0
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_4_DOWN
Variable, AS_chimint_link_4_DOWN, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_4_DOWN, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_4_UP
Variable, AS_chimint_link_4_UP, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_4_UP, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_3_DOWN
Variable, AS_chimint_link_3_DOWN, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_3_DOWN, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_3_UP
Variable, AS_chimint_link_3_UP, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_3_UP, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_2_DOWN
Variable, AS_chimint_link_2_DOWN, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_2_DOWN, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_2_UP
Variable, AS_chimint_link_2_UP, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_2_UP, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_1_DOWN
Variable, AS_chimint_link_1_DOWN, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_1_DOWN, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_1_UP
Variable, AS_chimint_link_1_UP, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_1_UP, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_backbone
Variable, AS_chimint_backbone, bandwidth, 0.000000, 123.511293, 123.511293, 1250000000.000000
Variable, AS_chimint_backbone, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_20_DOWN
Variable, AS_chimint_link_20_DOWN, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_20_DOWN, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_20_UP
Variable, AS_chimint_link_20_UP, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_20_UP, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_19_DOWN
Variable, AS_chimint_link_19_DOWN, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_19_DOWN, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_19_UP
Variable, AS_chimint_link_19_UP, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_19_UP, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_18_DOWN
Variable, AS_chimint_link_18_DOWN, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_18_DOWN, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_18_UP
Variable, AS_chimint_link_18_UP, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_18_UP, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_17_DOWN
Variable, AS_chimint_link_17_DOWN, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_17_DOWN, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_17_UP
Variable, AS_chimint_link_17_UP, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_17_UP, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_chimint, LINK, 0, 123.511, 123.511, AS_chimint_link_16_DOWN
Variable, AS_chimint_link_16_DOWN, bandwidth, 0.000000, 123.511293, 123.511293, 125000000.000000
Variable, AS_chimint_link_16_DOWN, latency, 0.000000, 123.511293, 123.511293, 0.000100
Container, AS_lille, L2, 0, 123.511, 123.511, AS_chicon
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-2.lille.grid5000.fr, AS_chicon_link_2_UP, 5546
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-11.lille.grid5000.fr, AS_chicon_link_11_UP, 5547
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-9.lille.grid5000.fr, AS_chicon_link_9_DOWN, 5549
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-12.lille.grid5000.fr, AS_chicon_link_12_UP, 5551
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-19.lille.grid5000.fr, AS_chicon_link_19_DOWN, 5552
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-13.lille.grid5000.fr, AS_chicon_link_13_UP, 5553
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-14.lille.grid5000.fr, AS_chicon_link_14_UP, 5554
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-6.lille.grid5000.fr, AS_chicon_link_6_UP, 5556
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-15.lille.grid5000.fr, AS_chicon_link_15_UP, 5557
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-16.lille.grid5000.fr, AS_chicon_link_16_UP, 5558
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-17.lille.grid5000.fr, AS_chicon_link_17_UP, 5561
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-18.lille.grid5000.fr, AS_chicon_link_18_UP, 5562
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-19.lille.grid5000.fr, AS_chicon_link_19_UP, 5566
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-2.lille.grid5000.fr, AS_chicon_link_2_DOWN, 5567
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-6.lille.grid5000.fr, AS_chicon_link_6_DOWN, 5571
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-1.lille.grid5000.fr, AS_chicon_link_1_UP, 5574
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-5.lille.grid5000.fr, AS_chicon_link_5_UP, 5578
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-9.lille.grid5000.fr, AS_chicon_link_9_UP, 5583
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-10.lille.grid5000.fr, AS_chicon_link_10_DOWN, 5585
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-20.lille.grid5000.fr, AS_chicon_link_20_DOWN, 5587
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-3.lille.grid5000.fr, AS_chicon_link_3_DOWN, 5588
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-12.lille.grid5000.fr, AS_chicon_link_12_DOWN, 5589
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-22.lille.grid5000.fr, AS_chicon_link_22_DOWN, 5590
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-14.lille.grid5000.fr, AS_chicon_link_14_DOWN, 5591
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-24.lille.grid5000.fr, AS_chicon_link_24_DOWN, 5594
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-7.lille.grid5000.fr, AS_chicon_link_7_DOWN, 5596
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-16.lille.grid5000.fr, AS_chicon_link_16_DOWN, 5597
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-26.lille.grid5000.fr, AS_chicon_link_26_DOWN, 5600
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-20.lille.grid5000.fr, AS_chicon_link_20_UP, 5601
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-18.lille.grid5000.fr, AS_chicon_link_18_DOWN, 5602
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-21.lille.grid5000.fr, AS_chicon_link_21_UP, 5603
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-4.lille.grid5000.fr, AS_chicon_link_4_UP, 5605
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-22.lille.grid5000.fr, AS_chicon_link_22_UP, 5606
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-23.lille.grid5000.fr, AS_chicon_link_23_UP, 5607
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-24.lille.grid5000.fr, AS_chicon_link_24_UP, 5608
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-25.lille.grid5000.fr, AS_chicon_link_25_UP, 5610
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-8.lille.grid5000.fr, AS_chicon_link_8_UP, 5611
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-26.lille.grid5000.fr, AS_chicon_link_26_UP, 5612
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-4.lille.grid5000.fr, AS_chicon_link_4_DOWN, 5618
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-8.lille.grid5000.fr, AS_chicon_link_8_DOWN, 5623
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-3.lille.grid5000.fr, AS_chicon_link_3_UP, 5626
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-7.lille.grid5000.fr, AS_chicon_link_7_UP, 5628
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-1.lille.grid5000.fr, AS_chicon_link_1_DOWN, 5634
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-11.lille.grid5000.fr, AS_chicon_link_11_DOWN, 5636
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-21.lille.grid5000.fr, AS_chicon_link_21_DOWN, 5638
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-13.lille.grid5000.fr, AS_chicon_link_13_DOWN, 5639
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-5.lille.grid5000.fr, AS_chicon_link_5_DOWN, 5640
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-23.lille.grid5000.fr, AS_chicon_link_23_DOWN, 5642
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-15.lille.grid5000.fr, AS_chicon_link_15_DOWN, 5644
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-25.lille.grid5000.fr, AS_chicon_link_25_DOWN, 5647
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-10.lille.grid5000.fr, AS_chicon_link_10_UP, 5648
Link, AS_chicon, L2-HOST8-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-17.lille.grid5000.fr, AS_chicon_link_17_DOWN, 5650
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_7_DOWN, AS_chicon_backbone, 5548
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_19_UP, AS_chicon_backbone, 5550
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_4_UP, AS_chicon_backbone, 5559
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_11_DOWN, AS_chicon_backbone, 5560
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_8_UP, AS_chicon_backbone, 5563
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_23_DOWN, AS_chicon_backbone, 5564
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_15_DOWN, AS_chicon_backbone, 5565
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_19_DOWN, AS_chicon_backbone, 5568
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_10_UP, AS_chicon_backbone, 5569
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_20_UP, AS_chicon_backbone, 5570
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_14_UP, AS_chicon_backbone, 5572
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_24_UP, AS_chicon_backbone, 5573
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_4_DOWN, AS_chicon_backbone, 5575
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_18_UP, AS_chicon_backbone, 5576
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_8_DOWN, AS_chicon_backbone, 5577
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_3_UP, AS_chicon_backbone, 5579
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_20_DOWN, AS_chicon_backbone, 5580
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_12_DOWN, AS_chicon_backbone, 5581
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_7_UP, AS_chicon_backbone, 5582
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_24_DOWN, AS_chicon_backbone, 5584
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_16_DOWN, AS_chicon_backbone, 5586
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_1_DOWN, AS_chicon_backbone, 5592
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_13_UP, AS_chicon_backbone, 5593
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_23_UP, AS_chicon_backbone, 5595
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_5_DOWN, AS_chicon_backbone, 5598
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_17_UP, AS_chicon_backbone, 5599
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_9_DOWN, AS_chicon_backbone, 5604
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_2_UP, AS_chicon_backbone, 5609
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_6_UP, AS_chicon_backbone, 5613
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_21_DOWN, AS_chicon_backbone, 5614
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_13_DOWN, AS_chicon_backbone, 5615
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_25_DOWN, AS_chicon_backbone, 5616
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_17_DOWN, AS_chicon_backbone, 5617
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_12_UP, AS_chicon_backbone, 5619
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_22_UP, AS_chicon_backbone, 5620
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_2_DOWN, AS_chicon_backbone, 5621
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_16_UP, AS_chicon_backbone, 5622
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_26_UP, AS_chicon_backbone, 5624
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_6_DOWN, AS_chicon_backbone, 5625
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_1_UP, AS_chicon_backbone, 5627
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_10_DOWN, AS_chicon_backbone, 5629
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_5_UP, AS_chicon_backbone, 5630
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_22_DOWN, AS_chicon_backbone, 5631
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_14_DOWN, AS_chicon_backbone, 5632
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_9_UP, AS_chicon_backbone, 5633
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_26_DOWN, AS_chicon_backbone, 5635
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_18_DOWN, AS_chicon_backbone, 5637
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_11_UP, AS_chicon_backbone, 5641
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_21_UP, AS_chicon_backbone, 5643
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_3_DOWN, AS_chicon_backbone, 5645
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_15_UP, AS_chicon_backbone, 5646
Link, AS_chicon, L2-LINK11-LINK11, 0.000000, 0.000000, 0.000000, topology, AS_chicon_link_25_UP, AS_chicon_backbone, 5649
Link, AS_chicon, L2-ROUTER15-LINK11, 0.000000, 0.000000, 0.000000, topology, chicon-AS_chicon_router.lille.grid5000.fr, AS_chicon_backbone, 5555
Container, AS_chicon, HOST, 0, 123.511, 123.511, chicon-26.lille.grid5000.fr
Variable, chicon-26.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 8961800192.000000
Container, AS_chicon, HOST, 0, 123.511, 123.511, chicon-25.lille.grid5000.fr
Variable, chicon-25.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 8961800192.000000
Container, AS_chicon, HOST, 0, 123.511, 123.511, chicon-24.lille.grid5000.fr
Variable, chicon-24.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 8961800192.000000
Container, AS_chicon, HOST, 0, 123.511, 123.511, chicon-23.lille.grid5000.fr
Variable, chicon-23.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 8961800192.000000
Container, AS_chicon, HOST, 0, 123.511, 123.511, chicon-22.lille.grid5000.fr
Variable, chicon-22.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 8961800192.000000
Container, AS_chicon, HOST, 0, 123.511, 123.511, chicon-21.lille.grid5000.fr
Variable, chicon-21.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 8961800192.000000
Container, AS_chicon, HOST, 0, 123.511, 123.511, chicon-20.lille.grid5000.fr
Variable, chicon-20.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 8961800192.000000
Container, AS_chicon, HOST, 0, 123.511, 123.511, chicon-19.lille.grid5000.fr
Variable, chicon-19.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 8961800192.000000
Container, AS_chicon, HOST, 0, 123.511, 123.511, chicon-18.lille.grid5000.fr
Variable, chicon-18.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 8961800192.000000
Container, AS_chicon, HOST, 0, 123.511, 123.511, chicon-17.lille.grid5000.fr
Variable, chicon-17.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 8961800192.000000
Container, AS_chicon, HOST, 0, 123.511, 123.511, chicon-16.lille.grid5000.fr
Variable, chicon-16.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 8961800192.000000
Container, AS_chicon, HOST, 0, 123.511, 123.511, chicon-15.lille.grid5000.fr
Variable, chicon-15.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 8961800192.000000
Container, AS_chicon, HOST, 0, 123.511, 123.511, chicon-14.lille.grid5000.fr
Variable, chicon-14.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 8961800192.000000
Container, AS_chicon, HOST, 0, 123.511, 123.511, chicon-13.lille.grid5000.fr
Variable, chicon-13.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 8961800192.000000
Container, AS_chicon, HOST, 0, 123.511, 123.511, chicon-12.lille.grid5000.fr
Variable, chicon-12.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 8961800192.000000
Container, AS_chicon, HOST, 0, 123.511, 123.511, chicon-11.lille.grid5000.fr
Variable, chicon-11.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 8961800192.000000
Container, AS_chicon, HOST, 0, 123.511, 123.511, chicon-10.lille.grid5000.fr
Variable, chicon-10.lille.grid5000.fr, power, 0.000000, 123.511293, 123.511293, 8961800192.000000
